ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
1;01/01/2021;PET PEAD;25.14;3.4;85.48
2;01/01/2021;PP COLORIDO;49.74;2.09;103.96
3;01/01/2021;placa eletronica;27.48;53.71;1475.95
4;01/01/2021;aço;33.63;7.05;237.09
5;01/01/2021;aço;34.87;7.54;262.92
6;01/01/2021;alto impacto;15.33;1.4;21.46
7;01/01/2021;placa eletronica;25.91;55.07;1426.86
8;01/01/2021;vidro;24.97;1.32;32.96
9;01/01/2021;bloco;5.61;10.58;59.35
10;01/01/2021;óleo;14.45;2.61;37.71
11;01/01/2021;PP PRETO;49.86;1.7;84.76
12;01/01/2021;PP PRETO;15.09;1.76;26.56
13;01/01/2021;PP BRANCO;23.58;3.1;73.1
14;01/01/2021;placa eletronica;46.72;53.46;2497.65
15;01/01/2021;PVC vidro;22.11;111.17;2457.97
16;01/01/2021;chumbo;10.34;10.42;107.74
17;01/01/2021;cobre;46.31;58.42;2705.43
18;01/01/2021;ferro;30.48;1.58;48.16
19;01/01/2021;vidro;14.7;1.32;19.4
20;01/01/2021;ferro;2.44;1.57;3.83
21;01/01/2021;PP PRETO;33.71;1.77;59.67
22;01/01/2021;chumbo;46.42;9.98;463.27
23;01/01/2021;óleo;25.79;2.68;69.12
24;01/01/2021;PP PRETO;42.66;1.7;72.52
25;01/01/2021;chumbo;17.54;10.47;183.64
26;02/01/2021;aluminio;19.8;9.26;183.35
27;02/01/2021;PP PRETO;4.42;1.75;7.73
28;02/01/2021;arquivo;30.86;1.06;32.71
29;02/01/2021;latinha;45.46;11.23;510.52
30;02/01/2021;cobre;43.87;58.39;2561.57
31;02/01/2021;PP PRETO;17.75;1.75;31.06
32;02/01/2021;latinha;27.98;11.11;310.86
33;02/01/2021;bloco;44.95;10.51;472.42
34;02/01/2021;PP COLORIDO;35.77;2.08;74.4
35;02/01/2021;aço;35.96;7.41;266.46
36;02/01/2021;PP COLORIDO;17.55;2.08;36.5
37;02/01/2021;papelão;39.47;1.11;43.81
38;02/01/2021;papelão;43.71;1.09;47.64
39;02/01/2021;arquivo;26.69;1.05;28.02
40;02/01/2021;bateria;18.38;6.88;126.45
41;02/01/2021;ferro;43.6;1.62;70.63
42;02/01/2021;placa eletronica;33.42;53.1;1774.6
43;03/01/2021;aço;37.55;7.21;270.74
44;03/01/2021;ferro;45.76;1.6;73.22
45;03/01/2021;bloco;43.48;10.84;471.32
46;03/01/2021;ferro;0.88;1.62;1.43
47;03/01/2021;aço;22.05;7.35;162.07
48;03/01/2021;alto impacto;6.61;1.37;9.06
49;03/01/2021;bateria;19.5;6.86;133.77
50;03/01/2021;PP BRANCO;10.06;3.1;31.19
51;03/01/2021;bateria;48.51;6.83;331.32
52;03/01/2021;vidro;23.84;1.34;31.95
53;03/01/2021;aço;37.42;7.02;262.69
54;03/01/2021;PET PEAD;28.26;3.47;98.06
55;03/01/2021;cobre;46.11;60.41;2785.51
56;03/01/2021;placa eletronica;16.36;54.58;892.93
57;03/01/2021;aluminio;42.75;9.52;406.98
58;03/01/2021;PP BRANCO;44.09;2.99;131.83
59;04/01/2021;papelão;12.29;1.09;13.4
60;04/01/2021;papelão;40.47;1.12;45.33
61;04/01/2021;alto impacto;15.4;1.39;21.41
62;04/01/2021;papelão;27.21;1.05;28.57
63;04/01/2021;cobre;29.13;59.25;1725.95
64;04/01/2021;PP CRISTAL;38.3;3.81;145.92
65;04/01/2021;aluminio;20.53;9.6;197.09
66;04/01/2021;óleo;0.65;2.69;1.75
67;04/01/2021;papelão;46.89;1.09;51.11
68;04/01/2021;aço;12.45;7.03;87.52
69;04/01/2021;chumbo;41.14;10.18;418.81
70;04/01/2021;ferro;43.95;1.6;70.32
71;04/01/2021;óleo;31.32;2.73;85.5
72;04/01/2021;latinha;33.08;11.08;366.53
73;04/01/2021;latinha;37.96;11.13;422.49
74;04/01/2021;bateria;2.36;6.8;16.05
75;04/01/2021;cobre;10.78;61.52;663.19
76;05/01/2021;papelão;4.54;1.07;4.86
77;05/01/2021;vidro;35.47;1.3;46.11
78;06/01/2021;ferro;39.66;1.68;66.63
79;06/01/2021;latinha;49.42;11.02;544.61
80;06/01/2021;PP BRANCO;40.16;3.1;124.5
81;06/01/2021;papelão;7.87;1.08;8.5
82;06/01/2021;óleo;29.89;2.61;78.01
83;06/01/2021;aço;3.01;7.18;21.61
84;06/01/2021;óleo;35.98;2.71;97.51
85;06/01/2021;ferro;38.53;1.57;60.49
86;06/01/2021;placa eletronica;39.66;53.15;2107.93
87;06/01/2021;placa eletronica;5.38;52.27;281.21
88;06/01/2021;cobre;4.45;61.34;272.96
89;06/01/2021;vidro;48.45;1.34;64.92
90;06/01/2021;ferro;6.35;1.59;10.1
91;06/01/2021;PP COLORIDO;37.59;2.09;78.56
92;06/01/2021;aluminio;48.48;9.51;461.04
93;06/01/2021;latinha;10.4;11.64;121.06
94;06/01/2021;papelão;22.26;1.05;23.37
95;06/01/2021;PP CRISTAL;16.53;3.9;64.47
96;06/01/2021;aluminio;16.1;9.25;148.93
97;06/01/2021;cobre;23.82;58.14;1384.89
98;06/01/2021;chumbo;27.01;10.02;270.64
99;06/01/2021;PP PRETO;39.96;1.7;67.93
100;06/01/2021;papelão;10.67;1.07;11.42
101;06/01/2021;latinha;14.68;11.39;167.21
102;06/01/2021;PP PRETO;38.79;1.76;68.27
103;07/01/2021;aluminio;21.66;9.36;202.74
104;07/01/2021;chumbo;38.7;9.97;385.84
105;07/01/2021;PP COLORIDO;10.57;1.98;20.93
106;07/01/2021;PP BRANCO;23.65;2.93;69.29
107;07/01/2021;PP PRETO;23.04;1.69;38.94
108;07/01/2021;placa eletronica;12.84;54.01;693.49
109;07/01/2021;latinha;34.32;11.57;397.08
110;07/01/2021;PP BRANCO;12.84;3.12;40.06
111;07/01/2021;vidro;41.41;1.33;55.08
112;07/01/2021;PP COLORIDO;8.49;2.05;17.4
113;07/01/2021;chumbo;49.03;9.8;480.49
114;07/01/2021;PP BRANCO;42.41;3.06;129.77
115;07/01/2021;ferro;29.19;1.68;49.04
116;07/01/2021;bateria;47.92;6.73;322.5
117;07/01/2021;PET PEAD;14.98;3.29;49.28
118;07/01/2021;PET PEAD;35.9;3.28;117.75
119;08/01/2021;aço;39.27;7.13;280
120;08/01/2021;PVC vidro;24.15;111.44;2691.28
121;08/01/2021;PP BRANCO;1.22;3.04;3.71
122;08/01/2021;bloco;47.71;10.41;496.66
123;08/01/2021;papelão;26.56;1.09;28.95
124;08/01/2021;chumbo;19.89;10.37;206.26
125;08/01/2021;vidro;21.67;1.36;29.47
126;08/01/2021;bateria;49.23;6.56;322.95
127;08/01/2021;chumbo;35.97;10.1;363.3
128;09/01/2021;papelão;6.35;1.07;6.79
129;09/01/2021;óleo;27.05;2.78;75.2
130;09/01/2021;vidro;0.18;1.32;0.24
131;09/01/2021;óleo;14.48;2.77;40.11
132;09/01/2021;vidro;1.74;1.39;2.42
133;09/01/2021;PET PEAD;13.3;3.26;43.36
134;09/01/2021;cobre;35.19;60.25;2120.2
135;09/01/2021;cobre;17.27;57.66;995.79
136;09/01/2021;papelão;12.03;1.06;12.75
137;09/01/2021;PP PRETO;8.22;1.77;14.55
138;09/01/2021;aço;46.21;7.52;347.5
139;09/01/2021;PVC vidro;34.09;111.99;3817.74
140;09/01/2021;óleo;3.77;2.67;10.07
141;09/01/2021;óleo;3.37;2.78;9.37
142;09/01/2021;aço;27.57;7.14;196.85
143;09/01/2021;papelão;46.56;1.1;51.22
144;09/01/2021;PP BRANCO;13.01;2.97;38.64
145;09/01/2021;vidro;27.53;1.32;36.34
146;09/01/2021;PP PRETO;46.47;1.72;79.93
147;09/01/2021;aluminio;49.74;9.78;486.46
148;09/01/2021;latinha;1.99;11.34;22.57
149;09/01/2021;PP BRANCO;36.31;2.99;108.57
150;10/01/2021;PP COLORIDO;33.38;2.06;68.76
151;10/01/2021;arquivo;23.87;1.06;25.3
152;10/01/2021;papelão;27.13;1.05;28.49
153;10/01/2021;chumbo;18.3;9.78;178.97
154;10/01/2021;PP PRETO;21.47;1.77;38
155;10/01/2021;papelão;43.67;1.08;47.16
156;10/01/2021;óleo;14.35;2.75;39.46
157;10/01/2021;ferro;13.05;1.61;21.01
158;10/01/2021;PP BRANCO;38.14;3.11;118.62
159;10/01/2021;óleo;8.8;2.69;23.67
160;10/01/2021;aluminio;9.08;9.27;84.17
161;10/01/2021;PP BRANCO;35.34;3.07;108.49
162;10/01/2021;PP CRISTAL;31.59;3.95;124.78
163;10/01/2021;aço;12.01;7.06;84.79
164;10/01/2021;alto impacto;19.24;1.35;25.97
165;10/01/2021;PP BRANCO;2.83;3.01;8.52
166;11/01/2021;PP BRANCO;5.36;2.97;15.92
167;11/01/2021;ferro;29.92;1.65;49.37
168;11/01/2021;vidro;22.28;1.38;30.75
169;11/01/2021;vidro;34.65;1.38;47.82
170;11/01/2021;arquivo;12.97;1.1;14.27
171;11/01/2021;ferro;8.83;1.64;14.48
172;11/01/2021;alto impacto;9.22;1.37;12.63
173;11/01/2021;PP COLORIDO;5.26;1.99;10.47
174;11/01/2021;PP PRETO;11.09;1.7;18.85
175;11/01/2021;PP PRETO;3.74;1.74;6.51
176;11/01/2021;aluminio;25.22;9.73;245.39
177;11/01/2021;papelão;26.71;1.06;28.31
178;11/01/2021;ferro;14.28;1.67;23.85
179;11/01/2021;alto impacto;48.57;1.34;65.08
180;11/01/2021;aluminio;35.48;9.75;345.93
181;11/01/2021;PP CRISTAL;26.86;4.02;107.98
182;11/01/2021;vidro;1.84;1.34;2.47
